no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,9,3,105.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.9344739331306915,7.609862200913554,8,22,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,3.367295829986474,7.610357618312838,1,8,97.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.0,1,3.8501476017100584,7.610357618312838,10,30,99.0,0.0,0,1,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,4.8283137373023015,7.610357618312838,8,8,114.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,3.828641396489095,7.610357618312838,6,19,79.33,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,101.5,0.0,1,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.330733340286331,7.610357618312838,9,17,80.75,0.0,0,0,0,1,0,0,0
1,0.0,0,1.6094379124341003,4,4.532599493153256,7.610357618312838,6,1,132.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.0,1,5.659482215759621,7.610357618312838,10,16,90.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,0.6931471805599453,7.610357618312838,12,5,88.0,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,2.833213344056216,7.610357618312838,7,19,162.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.609862200913554,9,30,121.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,2.9444389791664403,7.610357618312838,10,29,120.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.298317366548036,7.610357618312838,11,4,68.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.791759469228055,1,4.553876891600541,7.610357618312838,3,28,110.75,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,5,13,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.969813299576001,7.610357618312838,8,25,100.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.9459101490553132,7.610357618312838,2,1,86.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,2.4849066497880004,7.610357618312838,10,2,135.0,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,1,0.0,1,4.343805421853684,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.6131281063880705,7.609862200913554,7,17,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,1.791759469228055,7.610357618312838,1,13,66.0,0.0,0,0,0,1,0,0,0
3,0.0,2,1.3862943611198906,4,3.6109179126442243,7.610357618312838,7,1,150.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,4.23410650459726,7.610357618312838,4,24,108.38,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,2.3978952727983707,7.610357618312838,7,4,137.7,0.0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,3.091042453358316,7.610357618312838,12,1,122.19,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.736572297479192,7.610357618312838,5,13,101.0,0.0,1,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,3.5263605246161616,7.610357618312838,1,25,64.0,0.0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,2.302585092994046,7.610357618312838,9,25,90.0,0.0,0,0,0,1,0,0,1
3,1.0986122886681098,0,1.0986122886681098,2,4.927253685157205,7.610357618312838,8,30,93.7,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.4339872044851463,7.610357618312838,11,11,87.27,0.0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.1354942159291497,7.609862200913554,12,26,59.09,0.0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,3.258096538021482,7.610357618312838,9,12,108.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,4,12,95.0,0.0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,4,4.1588830833596715,7.610357618312838,9,12,149.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,5.147494476813453,7.610357618312838,8,2,89.25,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,6,2,140.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.465908118654584,7.610357618312838,4,26,85.5,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,1.0986122886681098,1,5.099866427824199,7.610357618312838,6,5,100.0,0.0,0,0,0,1,0,0,1
3,0.0,0,1.3862943611198906,4,4.700480365792417,7.610357618312838,6,8,129.59,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.574710978503383,7.609862200913554,7,11,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,7.610357618312838,10,12,110.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.6094379124341003,1,1.791759469228055,7.610357618312838,3,21,128.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,2,0.6931471805599453,4,3.4657359027997265,7.610357618312838,4,23,87.04,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,4.143134726391533,7.610357618312838,11,20,75.0,0.0,0,0,0,1,0,0,0
3,0.0,1,1.3862943611198906,4,4.718498871295094,7.610357618312838,8,1,137.7,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.5649493574615367,7.610357618312838,6,8,90.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,4,3.7376696182833684,7.610357618312838,1,16,93.45,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.123963979403259,7.610357618312838,10,1,98.1,0.0,0,1,0,0,1,0,1
1,0.0,0,1.3862943611198906,4,2.4849066497880004,7.610357618312838,6,14,90.0,0.0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,0.0,7.610357618312838,7,3,92.86,0.0,0,1,0,0,1,0,0
1,0.0,2,1.3862943611198906,1,1.9459101490553132,7.610357618312838,9,3,137.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,5.017279836814924,7.610357618312838,1,2,101.0,0.0,1,0,0,1,0,0,0
1,0.0,1,0.0,1,4.343805421853684,7.610357618312838,10,10,120.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,4,2.9444389791664403,7.610357618312838,7,8,166.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.609862200913554,7,18,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,5.209486152841421,7.610357618312838,10,12,98.1,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
0,1.0986122886681098,2,1.3862943611198906,2,5.225746673713202,7.610357618312838,8,25,84.82,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,3.9318256327243257,7.609862200913554,10,18,94.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,3.5553480614894135,7.610357618312838,9,25,99.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.04305126783455,7.610357618312838,11,11,97.2,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.8501476017100584,7.610357618312838,5,19,86.5,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,2.4849066497880004,7.609862200913554,10,23,88.5,0.0,0,0,0,1,0,0,0
3,0.0,0,0.6931471805599453,4,4.110873864173311,7.610357618312838,3,29,123.3,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.1354942159291497,7.609862200913554,12,18,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,5.501258210544727,7.610357618312838,10,30,85.85,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,2.0794415416798357,7.609862200913554,9,19,126.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,2.1972245773362196,7.609862200913554,9,9,54.75,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,4.219507705176107,7.610357618312838,4,3,80.75,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.8283137373023015,7.610357618312838,5,13,117.1,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.0943445622221,7.610357618312838,11,2,71.1,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,4.174387269895637,7.610357618312838,3,28,115.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,9,8,168.0,1.3862943611198906,0,0,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,8,11,99.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.995732273553991,7.610357618312838,9,23,139.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.6094379124341003,4,4.04305126783455,7.610357618312838,3,30,101.72,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,2.0794415416798357,1,4.941642422609304,7.610357618312838,7,13,86.92,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,1.3862943611198906,7.610357618312838,8,13,180.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.3978952727983707,7.610357618312838,11,25,95.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.9444389791664403,7.610357618312838,1,12,73.95,0.0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.9459101490553132,7.610357618312838,10,3,89.0,0.0,0,0,0,0,0,1,0
3,0.0,1,1.0986122886681098,4,4.430816798843313,7.610357618312838,11,4,122.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,3.8066624897703196,7.610357618312838,6,18,96.3,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,4.430816798843313,7.610357618312838,4,16,103.7,0.0,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,3.8918202981106265,7.610357618312838,3,29,105.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.9889840465642745,7.610357618312838,12,16,79.2,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.017279836814924,7.610357618312838,6,16,70.0,0.0,1,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.791759469228055,7.610357618312838,2,26,81.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,4.454347296253507,7.610357618312838,12,3,98.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,2.70805020110221,7.609862200913554,9,15,114.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.791759469228055,1,5.442417710521793,7.610357618312838,9,6,111.0,0.0,0,0,0,1,0,0,1
2,0.0,2,2.0794415416798357,4,2.1972245773362196,7.610357618312838,3,22,158.22,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.624972813284271,7.610357618312838,5,1,103.5,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,4.060443010546419,7.610357618312838,12,9,126.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.812184355372417,7.610357618312838,4,15,85.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.663439094112067,7.610357618312838,10,12,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.941642422609304,7.610357618312838,8,7,123.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.645446897643238,7.610357618312838,10,29,88.83,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.110873864173311,7.609862200913554,12,9,96.3,0.6931471805599453,0,0,0,0,1,0,0
