no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.0,2,1.0986122886681098,1,3.4339872044851463,111.83,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,0.0,2,1.0986122886681098,4,4.276666119016055,168.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,1,3.5263605246161616,197.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.0,1,1.0986122886681098,1,2.70805020110221,100.87,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,0.0,1,3.367295829986474,126.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.0986122886681098,4,0.6931471805599453,0.0,0.6931471805599453,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,0.6931471805599453,4,2.8903717578961645,114.73,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.6931471805599453,0,1.0986122886681098,4,3.9318256327243257,157.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,72.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,4,4.48863636973214,158.4,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.3694478524670215,69.7,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,4.23410650459726,132.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,120.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.0986122886681098,4,4.454347296253507,66.6,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.23410650459726,65.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,1,0.0,1,2.833213344056216,65.0,1.0986122886681098,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,106.0,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,3.9889840465642745,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.762173934797756,101.58,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,1.3862943611198906,1,4.276666119016055,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.204006687076795,85.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,4.442651256490317,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.6443908991413725,80.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,2.772588722239781,99.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,2.8903717578961645,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.3862943611198906,1,4.189654742026425,119.85,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,0,0.6931471805599453,1,4.5217885770490405,121.5,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,3.7376696182833684,82.45,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,1.3862943611198906,1,5.093750200806762,105.83,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3,0.0,2,1.0986122886681098,5,1.3862943611198906,110.5,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.6931471805599453,2,0.6931471805599453,1,3.5553480614894135,152.1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.820281565605037,93.9,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,0.0,3,1.791759469228055,1,5.225746673713202,150.4,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,120.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.060443010546419,79.2,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0,1.3862943611198906,4,2.995732273553991,156.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,4.290459441148391,116.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,5.655991810819852,100.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.6931471805599453,0,1.3862943611198906,1,4.465908118654584,122.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,0.6931471805599453,0,0.6931471805599453,1,0.0,159.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,1,4.02535169073515,86.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0,0,1.3862943611198906,4,1.6094379124341003,177.0,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,3.295836866004329,104.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.332204510175204,141.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,3.4965075614664802,88.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0,2,1.0986122886681098,1,3.7612001156935624,74.8,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.6094379124341003,1,4.1588830833596715,93.6,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.3862943611198906,1,5.713732805509369,90.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,3.6109179126442243,126.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,2.995732273553991,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,2,0.6931471805599453,1,1.0986122886681098,82.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,0.6931471805599453,4,4.927253685157205,93.0,1.0986122886681098,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,2,0.0,1,3.713572066704308,134.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.9459101490553132,65.0,0.6931471805599453,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.295836866004329,133.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.0986122886681098,4,4.356708826689592,107.95,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.941642422609304,85.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,1,1.6094379124341003,1,2.6390573296152584,126.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,101.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.267858159063328,65.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.70805020110221,138.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,107.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.6931471805599453,2,1.3862943611198906,1,2.772588722239781,116.2,1.0986122886681098,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,5,4.007333185232471,95.36,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,3.6635616461296463,94.5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.772588722239781,109.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.6094379124341003,4,3.713572066704308,98.82,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.602118820879701,62.8,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.174387269895637,149.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.6443908991413725,94.5,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.060443010546419,86.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,0.0,1,0.0,1,0.0,115.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,0.6931471805599453,88.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.0,1,1.0986122886681098,1,5.41610040220442,60.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.6131281063880705,109.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.10594547390058,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,5.198497031265826,70.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,1,4.941642422609304,72.25,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,6.037870919922137,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,1,1.3862943611198906,1,4.174387269895637,68.61,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,2,4.8283137373023015,88.76,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.0,1,1.0986122886681098,4,4.04305126783455,209.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.0943445622221,126.9,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,2,0.6931471805599453,1,2.8903717578961645,106.77,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,3.9318256327243257,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,130.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,2,1.9459101490553132,1,4.2626798770413155,93.6,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,2,1.3862943611198906,1,3.2188758248682006,58.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,66.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,0,1.0986122886681098,1,3.8066624897703196,134.1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,4.634728988229636,108.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.174387269895637,85.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1.0986122886681098,0,1.3862943611198906,6,3.1354942159291497,221.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,3.912023005428146,93.15,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,0.6931471805599453,105.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.9344739331306915,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,3.367295829986474,97.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,3.8501476017100584,99.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,1,1.6094379124341003,1,4.8283137373023015,114.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,2,1.0986122886681098,1,3.828641396489095,79.33,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,101.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.330733340286331,80.75,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0,1.6094379124341003,4,4.532599493153256,132.6,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,5.659482215759621,90.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,0.6931471805599453,88.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0,0,1.0986122886681098,4,2.833213344056216,162.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,121.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,2,0.6931471805599453,1,2.9444389791664403,120.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,1,1.0986122886681098,1,5.298317366548036,68.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.791759469228055,1,4.553876891600541,110.75,0.6931471805599453,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.6131281063880705,95.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.969813299576001,100.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,1,0.0,1,1.9459101490553132,86.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.0,1,2.4849066497880004,135.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.0,1,0.0,1,4.343805421853684,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,5.6131281063880705,87.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,1.791759469228055,66.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,3.6109179126442243,150.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,89.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,2,1.0986122886681098,1,4.23410650459726,108.38,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,1,0.6931471805599453,1,2.3978952727983707,137.7,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,3.091042453358316,122.19,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.0986122886681098,1,5.736572297479192,101.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,115.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,3.5263605246161616,64.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,0.0,1,2.302585092994046,90.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1.0986122886681098,0,1.0986122886681098,2,4.927253685157205,93.7,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,3.4339872044851463,87.27,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.1354942159291497,59.09,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,3.258096538021482,108.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,95.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,4,4.1588830833596715,149.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.791759469228055,1,5.147494476813453,89.25,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,140.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.465908118654584,85.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.0,2,1.0986122886681098,1,5.099866427824199,100.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,0.0,0,1.3862943611198906,4,4.700480365792417,129.59,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.574710978503383,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,1,1.6094379124341003,1,1.791759469228055,128.0,0.6931471805599453,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,0.6931471805599453,4,3.4657359027997265,87.04,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,4.143134726391533,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.0,1,1.3862943611198906,4,4.718498871295094,137.7,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,2.5649493574615367,90.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,4,3.7376696182833684,93.45,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.123963979403259,98.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.3862943611198906,4,2.4849066497880004,90.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,0.0,92.86,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,2,1.3862943611198906,1,1.9459101490553132,137.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,5.017279836814924,101.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,4.343805421853684,120.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,1,1.0986122886681098,4,2.9444389791664403,166.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.6443908991413725,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
