no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
1,0.0,1,1.0986122886681098,1,5.198497031265826,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,4.532599493153256,7.610357618312838,7,12,89.85,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.04305126783455,7.609862200913554,9,17,82.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.634789603169249,7.610357618312838,10,12,110.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.90527477843843,7.610357618312838,8,10,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.1972245773362196,7.610357618312838,3,25,139.0,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,2.3978952727983707,7.610357618312838,4,29,172.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.0,1,1.0986122886681098,7.610357618312838,8,21,148.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.970291913552122,7.610357618312838,2,26,79.5,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.762173934797756,7.610357618312838,2,28,61.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,0,1.0986122886681098,6,4.499809670330265,7.610357618312838,7,21,186.3,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.532599493153256,7.610357618312838,11,11,90.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,2,1.3862943611198906,1,4.564348191467836,7.610357618312838,7,1,130.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,1,1.3862943611198906,1,1.9459101490553132,7.610357618312838,2,4,109.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,4,4.110873864173311,7.610357618312838,4,1,106.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.886104031450156,7.610357618312838,9,16,105.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.219507705176107,7.610357618312838,11,23,88.4,1.0986122886681098,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.6094379124341003,1,5.181783550292085,7.610357618312838,8,3,123.75,0.0,0,0,0,0,1,0,1
2,0.0,1,1.791759469228055,1,4.624972813284271,7.610357618312838,4,12,54.06,0.0,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,2,19,80.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,3.4339872044851463,7.610357618312838,8,31,94.2,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.499809670330265,7.610357618312838,5,8,128.85,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.091042453358316,7.609862200913554,9,29,133.5,0.0,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,1.9459101490553132,7.609862200913554,8,5,70.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,4.912654885736052,7.610357618312838,6,16,119.85,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,3,2,0.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.6375861597263857,7.609862200913554,9,21,145.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,3.828641396489095,7.610357618312838,11,7,75.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.1298987149230735,7.610357618312838,8,12,72.25,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,4.969813299576001,7.610357618312838,6,2,100.3,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.258096538021482,7.610357618312838,11,29,75.2,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,0,1,0,1
2,0.6931471805599453,2,1.0986122886681098,1,1.6094379124341003,7.609862200913554,12,5,81.6,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,4.6913478822291435,7.610357618312838,10,17,108.0,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,7,28,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.04305126783455,7.609862200913554,9,25,185.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,2.5649493574615367,7.610357618312838,8,19,220.0,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,0.0,7.609862200913554,8,23,80.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.6375861597263857,7.610357618312838,10,30,75.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,0.6931471805599453,4,0.0,7.610357618312838,5,9,158.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,6,3.6109179126442243,7.610357618312838,4,8,103.95,0.0,0,0,1,0,1,0,0
2,0.6931471805599453,0,1.791759469228055,5,4.1588830833596715,7.610357618312838,7,26,131.75,1.0986122886681098,0,0,0,1,0,0,0
0,1.0986122886681098,2,1.0986122886681098,2,4.477336814478207,7.610357618312838,5,29,112.01,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.07753744390572,7.609862200913554,11,13,79.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.71042701737487,7.610357618312838,11,18,52.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,5.8916442118257715,7.610357618312838,11,4,91.0,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,6,6,65.0,0.0,0,0,1,0,0,1,0
2,0.0,0,1.6094379124341003,1,3.912023005428146,7.609862200913554,12,30,71.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.995732273553991,7.610357618312838,5,7,135.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,101.5,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.5553480614894135,7.610357618312838,6,14,107.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.30406509320417,7.610357618312838,3,16,79.05,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,11,25,67.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.553876891600541,7.610357618312838,4,12,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.90527477843843,7.610357618312838,5,9,76.58,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.0,1,0.6931471805599453,7.610357618312838,1,18,80.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.330733340286331,7.610357618312838,7,30,127.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.61512051684126,7.610357618312838,9,28,140.0,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.5217885770490405,7.610357618312838,6,18,116.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.1354942159291497,7.610357618312838,10,11,95.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,6,2.6390573296152584,7.609862200913554,8,24,153.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.4965075614664802,7.609862200913554,11,20,73.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.1588830833596715,7.610357618312838,6,9,126.9,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,1,1.3862943611198906,1,3.295836866004329,7.610357618312838,9,5,127.2,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.6937321388027,7.610357618312838,9,21,117.0,0.6931471805599453,1,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,4,5,95.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,2.0794415416798357,7.610357618312838,8,13,130.67,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.575949103146316,7.610357618312838,10,21,110.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.791759469228055,1,4.948759890378168,7.609862200913554,12,29,70.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,0
3,0.0,0,1.3862943611198906,1,1.9459101490553132,7.610357618312838,3,3,137.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.393627546352362,7.610357618312838,9,13,145.1,0.6931471805599453,0,0,1,0,1,0,1
1,0.0,1,0.6931471805599453,1,2.995732273553991,7.610357618312838,7,18,75.0,0.0,0,1,0,1,0,0,0
3,0.0,0,1.0986122886681098,1,2.833213344056216,7.609862200913554,10,1,142.0,1.6094379124341003,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.060443010546419,7.610357618312838,9,16,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,2.0794415416798357,7.609862200913554,9,14,152.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.9444389791664403,7.610357618312838,10,18,65.0,0.6931471805599453,0,0,1,0,0,1,0
2,0.0,2,1.791759469228055,1,3.4657359027997265,7.610357618312838,11,14,64.67,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,1.9459101490553132,7.610357618312838,8,28,85.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,5.003946305945459,7.609862200913554,12,30,67.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.1588830833596715,7.610357618312838,11,10,118.33,1.3862943611198906,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,2,5.187385805840755,7.610357618312838,8,23,94.62,0.0,0,0,0,0,1,0,1
1,0.0,0,1.6094379124341003,1,5.0238805208462765,7.610357618312838,1,19,71.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,4.543294782270004,7.609862200913554,12,3,72.25,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.610357618312838,12,6,86.4,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.123963979403259,7.610357618312838,8,4,72.25,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.060443010546419,7.610357618312838,10,30,103.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,2,5.204006687076795,7.609862200913554,8,6,76.5,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,5.5053315359323625,7.610357618312838,9,22,107.59,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.912023005428146,7.610357618312838,6,3,80.75,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,1.0986122886681098,7.610357618312838,6,26,63.75,0.0,0,1,0,1,0,0,0
2,0.6931471805599453,2,1.791759469228055,1,4.997212273764115,7.610357618312838,6,28,106.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,0.0,7.610357618312838,5,19,223.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.8066624897703196,7.610357618312838,2,12,67.5,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.762173934797756,7.610357618312838,3,25,59.5,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,2.4849066497880004,7.610357618312838,5,8,126.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.867534450455582,7.610357618312838,8,6,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,2,2.6390573296152584,7.609862200913554,8,27,85.29,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.231108616854587,7.610357618312838,9,2,80.75,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,3.044522437723423,7.610357618312838,2,7,93.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,2.5649493574615367,7.610357618312838,2,15,95.0,0.0,0,0,1,0,1,0,0
2,0.0,1,0.6931471805599453,1,2.3978952727983707,7.609862200913554,12,5,80.75,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.634728988229636,7.610357618312838,11,7,59.5,0.0,0,1,0,1,0,0,1
1,0.0,1,0.0,4,2.0794415416798357,7.610357618312838,8,8,94.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.295836866004329,7.609862200913554,9,12,124.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,4.672828834461906,7.610357618312838,4,17,90.95,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,1,0,0,1
1,0.0,3,2.0794415416798357,1,0.0,7.609862200913554,11,30,69.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.6390573296152584,7.610357618312838,3,8,81.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.772588722239781,7.610357618312838,4,27,103.44,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,80.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,89.25,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,87.0,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,9,30,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.3694478524670215,7.610357618312838,9,29,95.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,6,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.6131281063880705,7.609862200913554,7,17,109.0,0.0,1,0,0,1,0,0,1
1,0.0,1,1.0986122886681098,1,3.258096538021482,7.610357618312838,10,17,129.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.290459441148391,7.610357618312838,10,30,79.65,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.543294782270004,7.609862200913554,8,15,76.5,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.5217885770490405,7.610357618312838,7,6,114.3,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,3.2188758248682006,7.610357618312838,9,11,71.69,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,0.0,1,1.791759469228055,7.610357618312838,2,28,66.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,12,1,88.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.060443010546419,7.610357618312838,8,10,135.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,2.70805020110221,7.609862200913554,9,17,0.0,0.0,1,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,12,14,75.2,0.0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.791759469228055,7.609862200913554,11,15,73.15,0.0,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,1,4.584967478670572,7.610357618312838,4,30,109.81,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.04305126783455,7.610357618312838,3,28,85.85,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,4,4.110873864173311,7.610357618312838,9,3,123.3,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,2.1972245773362196,7.610357618312838,10,29,85.35,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,5.293304824724492,7.610357618312838,9,22,159.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,4,1.9459101490553132,1,5.099866427824199,7.610357618312838,8,21,72.25,0.6931471805599453,1,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,2.995732273553991,7.610357618312838,9,23,117.81,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.044522437723423,7.610357618312838,11,14,80.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.6931471805599453,1,1.3862943611198906,7.609862200913554,9,7,98.8,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,4,0.6931471805599453,7.610357618312838,2,7,51.5,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,4,3.4339872044851463,7.610357618312838,1,31,79.6,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.231108616854587,7.610357618312838,9,30,102.6,1.0986122886681098,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,4,1.0986122886681098,7.610357618312838,3,2,55.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,4,2.5649493574615367,7.609862200913554,10,5,75.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,1,0.0,6,2.302585092994046,7.610357618312838,8,1,201.0,1.3862943611198906,0,0,0,0,1,0,0
3,0.0,0,1.791759469228055,4,5.214935757608986,7.610357618312838,8,16,187.5,0.0,1,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.382026634673881,7.609862200913554,7,7,37.33,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,5.54907608489522,7.610357618312838,10,16,100.75,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.584967478670572,7.610357618312838,4,8,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.170483995038151,7.610357618312838,8,31,112.63,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.248495242049359,7.610357618312838,10,28,57.52,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.3978952727983707,7.610357618312838,9,1,95.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,0.0,7.609862200913554,12,24,62.8,0.0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,4.812184355372417,7.610357618312838,3,27,86.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,2.4849066497880004,7.610357618312838,3,16,95.48,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.219507705176107,7.610357618312838,8,13,125.1,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,3.7612001156935624,7.609862200913554,11,25,106.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,1.6094379124341003,7.610357618312838,1,2,109.0,0.0,1,0,0,1,0,0,0
1,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,1,25,59.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.897839799950911,7.610357618312838,4,29,88.5,0.0,0,1,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,4.31748811353631,7.610357618312838,2,17,55.24,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,8,2,102.7,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.912654885736052,7.610357618312838,5,22,94.5,1.0986122886681098,0,1,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,4.859812404361672,7.610357618312838,5,4,105.4,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,0.0,1,0.0,7.610357618312838,5,9,89.0,0.0,0,1,0,0,1,0,0
2,0.0,1,0.0,1,1.9459101490553132,7.609862200913554,8,23,81.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6635616461296463,7.610357618312838,12,2,85.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,4,3.044522437723423,7.610357618312838,5,11,156.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.484796933490655,7.610357618312838,10,27,90.95,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,1.791759469228055,1,3.5553480614894135,7.610357618312838,11,14,74.8,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.382026634673881,7.609862200913554,11,13,75.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,2,1.3862943611198906,4,4.844187086458591,7.610357618312838,5,15,125.45,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,12,14,88.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.4657359027997265,7.610357618312838,10,4,125.1,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,1.0986122886681098,7.609862200913554,9,20,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.58351893845611,7.610357618312838,6,1,84.24,0.0,0,1,0,0,1,0,1
3,0.0,2,1.0986122886681098,4,4.997212273764115,7.610357618312838,7,3,127.93,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
3,0.0,0,1.3862943611198906,4,5.176149732573829,7.610357618312838,8,9,137.7,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,1,0.0,1,0.0,7.610357618312838,5,23,65.0,0.0,0,0,0,0,0,1,0
3,0.0,1,1.3862943611198906,6,3.1354942159291497,7.610357618312838,6,13,206.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.4657359027997265,7.610357618312838,7,27,135.9,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,4,4.30406509320417,7.610357618312838,9,19,149.4,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.0986122886681098,7.610357618312838,3,22,98.0,0.0,0,1,0,0,1,0,0
2,0.0,2,0.0,1,4.430816798843313,7.610357618312838,12,18,75.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,7,2.1972245773362196,7.610357618312838,2,6,101.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,2.4849066497880004,7.610357618312838,1,20,80.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,8,3,94.5,0.0,0,1,0,0,1,0,1
3,0.0,2,2.1972245773362196,4,3.6888794541139363,7.610357618312838,12,8,130.9,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,6,2.6390573296152584,1,4.174387269895637,7.610357618312838,3,10,70.46,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.6888794541139363,7.609862200913554,10,23,96.3,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.871201010907891,7.610357618312838,9,18,119.52,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,109.0,0.0,1,0,0,1,0,0,0
2,0.6931471805599453,1,0.6931471805599453,1,3.332204510175204,7.610357618312838,8,8,195.5,1.0986122886681098,0,0,1,0,1,0,0
